gene,perturbation,expression
g0747,g0109+g0965,0.09464650421768084
g0748,g0109+g0965,0.106484408939808
g0749,g0109+g0965,0.04443821906575759
g0750,g0109+g0965,0.04983330968588175
g0751,g0109+g0965,0.03602031441089363
g0752,g0109+g0965,0.13752257920202315
g0753,g0109+g0965,0.20730161834278987
g0754,g0109+g0965,0.5850433951506846
g0755,g0109+g0965,3.377155791136106
g0756,g0109+g0965,0.13725132013109484
g0757,g0109+g0965,0.29591445679517475
g0758,g0109+g0965,0.06717394759377546
g0759,g0109+g0965,0.07486496381513433
g0760,g0109+g0965,0.31607580144859704
g0761,g0109+g0965,0.04591902594063246
g0762,g0109+g0965,1.198113002493524
g0763,g0109+g0965,0.23426908222561463
g0764,g0109+g0965,0.31403310870753265
g0765,g0109+g0965,0.24151243371243716
g0766,g0109+g0965,0.8027003755452844
g0767,g0109+g0965,3.78720064396578
g0768,g0109+g0965,1.3257630617085563
g0769,g0109+g0965,0.10765510727796772
g0770,g0109+g0965,0.03372990860754048
g0771,g0109+g0965,0.21260227830398587
g0772,g0109+g0965,0.25468621818070625
g0773,g0109+g0965,0.5126729360150857
g0774,g0109+g0965,0.33757430515144676
g0775,g0109+g0965,0.11031366870900115
g0776,g0109+g0965,4.074710112565165
g0777,g0109+g0965,0.4339377782761552
g0778,g0109+g0965,0.22925262464390947
g0779,g0109+g0965,0.1483742886604552
g0780,g0109+g0965,0.0194701337252141
g0781,g0109+g0965,0.2996592822458853
g0782,g0109+g0965,3.7943866648779516
g0783,g0109+g0965,1.0081000110989529
g0784,g0109+g0965,0.03812522340898905
g0785,g0109+g0965,0.5011946977915607
g0786,g0109+g0965,0.14432136883239494
g0787,g0109+g0965,0.028912044168477685
g0788,g0109+g0965,1.2184362835020517
g0789,g0109+g0965,2.44547684870896
g0790,g0109+g0965,0.9166281431899037
g0791,g0109+g0965,4.233800330337235
g0792,g0109+g0965,3.121327103108298
g0793,g0109+g0965,0.24670130834628928
g0794,g0109+g0965,0.1850880309281352
g0795,g0109+g0965,1.8364891038393583
g0796,g0109+g0965,0.2829923109848741
g0797,g0109+g0965,1.3093959613856958
g0798,g0109+g0965,4.4324886224340485
g0799,g0109+g0965,0.4939357287946825
g0800,g0109+g0965,0.1704149058296217
g0801,g0109+g0965,0.5352834217769009
g0802,g0109+g0965,0.08233127199158712
g0803,g0109+g0965,0.08764222271969452
g0804,g0109+g0965,0.04758530535326347
g0805,g0109+g0965,0.04745310556322884
g0806,g0109+g0965,0.25590999517001517
g0807,g0109+g0965,0.15210830708181444
g0808,g0109+g0965,1.7609783179290863
g0809,g0109+g0965,1.7086002616923222
g0810,g0109+g0965,0.7197603234200147
g0811,g0109+g0965,0.5752968984284724
g0812,g0109+g0965,0.0035297834490220364
g0813,g0109+g0965,1.5607517730999045
g0814,g0109+g0965,0.12480337595718735
g0815,g0109+g0965,0.9217832885280488
g0816,g0109+g0965,0.7925742939460593
g0817,g0109+g0965,0.2887632984408594
g0818,g0109+g0965,0.3483816125273356
g0819,g0109+g0965,0.12449070612862159
g0820,g0109+g0965,0.32263265590098006
g0821,g0109+g0965,1.9786412928036077
g0822,g0109+g0965,0.17565519360430118
g0823,g0109+g0965,0.09187014562581206
g0824,g0109+g0965,0.11324207498416991
g0825,g0109+g0965,0.23856169171490296
g0826,g0109+g0965,0.012822031945266786
g0827,g0109+g0965,0.0016976978825851185
g0828,g0109+g0965,0.10445399780945985
g0829,g0109+g0965,0.09632295544493112
g0830,g0109+g0965,1.7902267869784438
g0831,g0109+g0965,0.266461564142498
g0832,g0109+g0965,2.168194764106184
g0833,g0109+g0965,1.165125118675119
g0834,g0109+g0965,3.1466563371085385
g0835,g0109+g0965,0.011188897520841748
g0836,g0109+g0965,0.8340314578492742
g0837,g0109+g0965,1.3130661930461696
g0838,g0109+g0965,0.3527181249039284
g0839,g0109+g0965,0.5787542426770839
g0840,g0109+g0965,3.7929887843074312
g0841,g0109+g0965,0.5890228326763787
g0842,g0109+g0965,0.08383101705227655
g0843,g0109+g0965,0.00522517997278731
g0844,g0109+g0965,0.021123115411560457
g0845,g0109+g0965,0.32062359239494576
g0846,g0109+g0965,0.15413201393274117
g0847,g0109+g0965,1.8788632479103762
g0848,g0109+g0965,3.483286099035727
g0849,g0109+g0965,3.6136617422965522
g0850,g0109+g0965,1.483710706418766
g0851,g0109+g0965,4.183683027539714
g0852,g0109+g0965,0.02519932022672937
g0853,g0109+g0965,0.7472043554778067
g0854,g0109+g0965,0.446785212657436
g0855,g0109+g0965,0.24558344768896473
g0856,g0109+g0965,0.6642815693274895
g0857,g0109+g0965,0.1469670196272488
g0858,g0109+g0965,2.068968681086985
g0859,g0109+g0965,0.2022181684235167
g0860,g0109+g0965,0.5004277939890173
g0861,g0109+g0965,0.11946549204736731
g0862,g0109+g0965,2.232257264348135
g0863,g0109+g0965,0.4290248020554251
g0864,g0109+g0965,1.794935423121836
g0865,g0109+g0965,0.17721423422532226
g0866,g0109+g0965,0.4965933696953138
g0867,g0109+g0965,1.4897251463384906
g0868,g0109+g0965,0.029504563985663715
g0869,g0109+g0965,0.7165738340640859
g0870,g0109+g0965,0.17723968768857568
g0871,g0109+g0965,0.6718432471844322
g0872,g0109+g0965,0.910445897597405
g0873,g0109+g0965,0.08725518607700805
g0874,g0109+g0965,0.7056778072667426
g0875,g0109+g0965,3.8938351416908064
g0876,g0109+g0965,0.544234623399901
g0877,g0109+g0965,0.7660840382973443
g0878,g0109+g0965,0.0771141855653387
g0879,g0109+g0965,1.0426791932412447
g0880,g0109+g0965,0.10887090222126797
g0881,g0109+g0965,3.381999596005878
g0882,g0109+g0965,1.5703657835262725
g0883,g0109+g0965,0.7515833208364378
g0884,g0109+g0965,0.18630188067459702
g0885,g0109+g0965,0.07495934345966228
g0886,g0109+g0965,0.8028155141426918
g0887,g0109+g0965,0.7620314808937678
g0888,g0109+g0965,0.11568734876705225
g0889,g0109+g0965,0.19834711074435735
g0890,g0109+g0965,0.05055006035650365
g0891,g0109+g0965,0.33632733491309547
g0892,g0109+g0965,3.7947444439227827
g0893,g0109+g0965,1.2185273705355204
g0894,g0109+g0965,0.3882955140750898
g0895,g0109+g0965,0.09005195152090699
g0896,g0109+g0965,0.17163466912907505
g0897,g0109+g0965,0.14731563804652525
g0898,g0109+g0965,0.18284088983322339
g0899,g0109+g0965,0.6086956580342533
g0900,g0109+g0965,0.1042168418760595
g0901,g0109+g0965,0.16272197270387564
g0902,g0109+g0965,2.6656550648631736
g0903,g0109+g0965,0.10065029164907392
g0904,g0109+g0965,1.2750223587245757
g0905,g0109+g0965,2.7202940853197974
g0906,g0109+g0965,0.28996649703934485
g0907,g0109+g0965,0.13898842796207772
g0908,g0109+g0965,2.7856371892803082
g0909,g0109+g0965,0.1248149951352199
g0910,g0109+g0965,0.8819751577605308
g0911,g0109+g0965,0.29478344289234176
g0912,g0109+g0965,2.1793304727977807
g0913,g0109+g0965,0.07941718720316217
g0914,g0109+g0965,0.10438386446974153
g0915,g0109+g0965,0.2535776037934756
g0916,g0109+g0965,3.6250212242985205
g0917,g0109+g0965,3.1369593785033527
g0918,g0109+g0965,0.13209509144344583
g0919,g0109+g0965,3.42175224550791
g0920,g0109+g0965,0.17175518946811558
g0921,g0109+g0965,0.6235298879392546
g0922,g0109+g0965,0.055967059925976975
g0923,g0109+g0965,0.22964727266115226
g0924,g0109+g0965,0.010472841256449442
g0925,g0109+g0965,0.479091955106711
g0926,g0109+g0965,0.2563455352282591
g0927,g0109+g0965,0.06594573502538094
g0928,g0109+g0965,0.07173892117015099
g0929,g0109+g0965,0.020632284192108163
g0930,g0109+g0965,0.3826324662883147
g0931,g0109+g0965,0.12069889337837737
g0932,g0109+g0965,0.1652099971280474
g0933,g0109+g0965,0.15130148785851674
g0934,g0109+g0965,0.7183897781796189
g0935,g0109+g0965,0.6296676324608492
g0936,g0109+g0965,0.7459662776124358
g0937,g0109+g0965,0.3721804246075895
g0938,g0109+g0965,0.14606167179736093
g0939,g0109+g0965,0.4372695290193168
g0940,g0109+g0965,0.3193017803683662
g0941,g0109+g0965,0.7360528763516263
g0942,g0109+g0965,2.2579982921211097
g0943,g0109+g0965,4.226820939950918
g0944,g0109+g0965,0.296140906146409
g0945,g0109+g0965,3.186367675698728
g0946,g0109+g0965,0.48987154161306606
g0947,g0109+g0965,0.03643821609305711
g0948,g0109+g0965,1.9254573354050302
g0949,g0109+g0965,0.09624293828890428
g0950,g0109+g0965,2.487174153604712
g0951,g0109+g0965,0.6415684587939562
g0952,g0109+g0965,0.1825776946162589
g0953,g0109+g0965,0.8495106594314397
g0954,g0109+g0965,0.2900747822906564
g0955,g0109+g0965,0.3045372505307926
g0956,g0109+g0965,1.4603377398311728
g0957,g0109+g0965,2.208960137294914
g0958,g0109+g0965,0.10169710279113012
g0959,g0109+g0965,0.13555726194717577
g0960,g0109+g0965,2.081587334693914
g0961,g0109+g0965,0.5685354270965908
g0962,g0109+g0965,0.2557147338272586
g0963,g0109+g0965,0.7108823350434208
g0964,g0109+g0965,0.1553429592372102
g0965,g0109+g0965,0.6615264274435669
g0966,g0109+g0965,0.2343567183573394
g0967,g0109+g0965,0.6558728450046039
g0968,g0109+g0965,0.05813967824380811
g0969,g0109+g0965,0.2872024602606281
g0970,g0109+g0965,3.6867074792278425
g0971,g0109+g0965,1.279080972580026
g0972,g0109+g0965,0.5374947222946802
g0973,g0109+g0965,0.5710469474702593
g0974,g0109+g0965,1.0918420231315809
g0975,g0109+g0965,2.462163697016599
g0976,g0109+g0965,0.14359236877007603
g0977,g0109+g0965,0.10090868975763728
g0978,g0109+g0965,0.09000454545955258
g0979,g0109+g0965,0.0033647818852469043
g0980,g0109+g0965,0.5002360034548521
g0981,g0109+g0965,3.3794676302378686
g0982,g0109+g0965,0.07380305633271582
g0983,g0109+g0965,0.012241537125685736
g0984,g0109+g0965,0.028809978214065994
g0985,g0109+g0965,0.07810220746717025
g0986,g0109+g0965,0.734247732763555
g0987,g0109+g0965,0.2128791160943282
g0988,g0109+g0965,0.07548444740159788
g0989,g0109+g0965,1.7903722966714355
g0990,g0109+g0965,0.11038833640013149
g0991,g0109+g0965,0.25263415755895074
g0992,g0109+g0965,1.2417576287832504
g0993,g0109+g0965,0.08322841968439114
g0994,g0109+g0965,1.6161094847766828
g0995,g0109+g0965,0.7165768322818376
g0996,g0109+g0965,0.03419613538577622
g0997,g0109+g0965,0.14325867929973332
g0998,g0109+g0965,0.3188442817538044
g0999,g0109+g0965,0.5992161967574685
g1000,g0109+g0965,1.0448530649945806
g0001,g0136+g0965,0.24470023137105648
g0002,g0136+g0965,0.19907887838522384
g0003,g0136+g0965,1.5136133109630483
g0004,g0136+g0965,0.4186695967835814
g0005,g0136+g0965,0.7260896568417045
g0006,g0136+g0965,2.3898425193793553
g0007,g0136+g0965,0.0932036440645286
g0008,g0136+g0965,0.2119000935905475
g0009,g0136+g0965,0.9081361808652167
g0010,g0136+g0965,0.5479319776577598
g0011,g0136+g0965,0.0950630388284591
g0012,g0136+g0965,1.357656988969824
g0013,g0136+g0965,0.05347525668693354
g0014,g0136+g0965,1.6932426845974269
g0015,g0136+g0965,0.11606616113364432
g0016,g0136+g0965,0.4261574791228231
g0017,g0136+g0965,0.6697521735685957
g0018,g0136+g0965,0.23415503139700675
g0019,g0136+g0965,2.531307449195031
g0020,g0136+g0965,0.2689921014890266
g0021,g0136+g0965,0.06312354662739506
g0022,g0136+g0965,0.21735788954423485
g0023,g0136+g0965,0.19122029173507027
g0024,g0136+g0965,0.16181635468089411
g0025,g0136+g0965,1.8374839708625852
g0026,g0136+g0965,0.3091342717499728
g0027,g0136+g0965,2.126829326649438
g0028,g0136+g0965,0.11969278152159792
g0029,g0136+g0965,1.869350363049049
g0030,g0136+g0965,0.16560531478744156
g0031,g0136+g0965,0.2015993983332442
g0032,g0136+g0965,0.428061137220952
g0033,g0136+g0965,0.4767936128428233
g0034,g0136+g0965,0.026569285696736965
g0035,g0136+g0965,0.15125593049393798
g0036,g0136+g0965,0.348974575121596
g0037,g0136+g0965,0.0001767082580595939
g0038,g0136+g0965,3.6526671251491263
g0039,g0136+g0965,0.35396446312089247
g0040,g0136+g0965,0.020552341909731292
g0041,g0136+g0965,0.6909525130528393
g0042,g0136+g0965,0.16051360810558518
g0043,g0136+g0965,2.1210019501958306
g0044,g0136+g0965,0.23311624714687046
g0045,g0136+g0965,0.6839269996247382
g0046,g0136+g0965,0.4109569166139978
g0047,g0136+g0965,4.488656327052081
g0048,g0136+g0965,2.675795315122591
g0049,g0136+g0965,1.114222054501238
g0050,g0136+g0965,0.17602453995147813
g0051,g0136+g0965,1.2109817905949318
g0052,g0136+g0965,0.07444869188756248
g0053,g0136+g0965,0.13335060901418533
g0054,g0136+g0965,0.1010253306493161
g0055,g0136+g0965,1.2256640791000915
g0056,g0136+g0965,0.07996767179603656
g0057,g0136+g0965,0.11718037506218766
g0058,g0136+g0965,0.8701407704774222
g0059,g0136+g0965,0.6158940297036894
g0060,g0136+g0965,0.514635228872413
g0061,g0136+g0965,0.14846230786275927
g0062,g0136+g0965,-0.007194256349629863
g0063,g0136+g0965,1.184012695603639
g0064,g0136+g0965,0.044168296518549026
g0065,g0136+g0965,0.7990898101736138
g0066,g0136+g0965,0.48228194425912696
g0067,g0136+g0965,-0.0079740431159529
g0068,g0136+g0965,-0.008589900614838497
g0069,g0136+g0965,0.09995588905322912
g0070,g0136+g0965,0.03330979250017214
g0071,g0136+g0965,0.23457186018372836
g0072,g0136+g0965,0.37559668195383383
g0073,g0136+g0965,0.29843775480033663
g0074,g0136+g0965,1.7881991470515186
g0075,g0136+g0965,0.9792927589041422
g0076,g0136+g0965,0.01923558833461144
g0077,g0136+g0965,4.412519402604729
g0078,g0136+g0965,0.08037877471914504
g0079,g0136+g0965,0.003217827865157892
g0080,g0136+g0965,0.12165469914224952
g0081,g0136+g0965,0.35882187974353746
g0082,g0136+g0965,2.9991169609335517
g0083,g0136+g0965,0.02523032957845081
g0084,g0136+g0965,-0.00474549155256598
g0085,g0136+g0965,0.015039033440265318
g0086,g0136+g0965,0.6145950353382688
g0087,g0136+g0965,0.023241538575140094
g0088,g0136+g0965,0.118175337499308
g0089,g0136+g0965,0.9345534406632927
g0090,g0136+g0965,0.12890491057767076
g0091,g0136+g0965,0.16610548297325733
g0092,g0136+g0965,0.5218326956540491
g0093,g0136+g0965,3.328974825663203
g0094,g0136+g0965,3.553641444684638
g0095,g0136+g0965,0.1629744218704575
g0096,g0136+g0965,0.9514647908521991
g0097,g0136+g0965,0.6549886302180498
g0098,g0136+g0965,0.1826760015653903
g0099,g0136+g0965,0.3706789234647817
g0100,g0136+g0965,0.35312881604684354
g0101,g0136+g0965,0.07300488920865451
g0102,g0136+g0965,0.5779612036418234
g0103,g0136+g0965,3.750888428761891
g0104,g0136+g0965,0.6397894594611786
g0105,g0136+g0965,3.0499502795728346
g0106,g0136+g0965,3.6161157267901856
g0107,g0136+g0965,0.10945962599992493
g0108,g0136+g0965,1.1731807952325082
g0109,g0136+g0965,0.006595819971233201
g0110,g0136+g0965,0.6203030504602436
g0111,g0136+g0965,3.2001779371041588
g0112,g0136+g0965,0.2076780234093693
g0113,g0136+g0965,3.1339518263526314
g0114,g0136+g0965,0.5139252123409593
g0115,g0136+g0965,0.2411308099407012
g0116,g0136+g0965,0.30210219878054534
g0117,g0136+g0965,1.470498217735123
g0118,g0136+g0965,0.05721098971580428
g0119,g0136+g0965,0.4281336967628085
g0120,g0136+g0965,0.04134034928170255
g0121,g0136+g0965,0.11904876056495985
g0122,g0136+g0965,0.6405061524985534
g0123,g0136+g0965,1.7363190907874562
g0124,g0136+g0965,1.5065793001059897
g0125,g0136+g0965,1.5566009349770238
g0126,g0136+g0965,0.30607631324340434
g0127,g0136+g0965,3.8067608365573546
g0128,g0136+g0965,0.15493987596040762
g0129,g0136+g0965,3.642246254683708
g0130,g0136+g0965,1.6355990342824098
g0131,g0136+g0965,0.4072962661891465
g0132,g0136+g0965,0.25412408369328976
g0133,g0136+g0965,1.1309233311995885
g0134,g0136+g0965,0.7464135946954638
g0135,g0136+g0965,0.13902408520045206
g0136,g0136+g0965,0.243160073711571
g0137,g0136+g0965,0.5796564910423013
g0138,g0136+g0965,0.8419451884977038
g0139,g0136+g0965,0.0014382041468674958
g0140,g0136+g0965,0.2860682845924201
g0141,g0136+g0965,0.364601481797999
g0142,g0136+g0965,0.761433407391079
g0143,g0136+g0965,0.3021652057017571
g0144,g0136+g0965,1.3729178387977208
g0145,g0136+g0965,3.110701865321977
g0146,g0136+g0965,0.07141073521468688
g0147,g0136+g0965,0.28417263129178677
g0148,g0136+g0965,0.885641904624108
g0149,g0136+g0965,0.09420396178273643
g0150,g0136+g0965,0.39853694903387427
g0151,g0136+g0965,0.090233185181755
g0152,g0136+g0965,0.1772660311702276
g0153,g0136+g0965,4.192834812761914
g0154,g0136+g0965,4.235594209835983
g0155,g0136+g0965,0.08373126484453308
g0156,g0136+g0965,0.6912648696944823
g0157,g0136+g0965,0.025929240741023263
g0158,g0136+g0965,1.1140939702142656
g0159,g0136+g0965,1.5155062866912796
g0160,g0136+g0965,0.11280462926660835
g0161,g0136+g0965,0.1778216083997071
g0162,g0136+g0965,0.04167857551886131
g0163,g0136+g0965,0.6171690953700565
g0164,g0136+g0965,1.867831351295064
g0165,g0136+g0965,0.05920234065651607
g0166,g0136+g0965,3.5834331226614884
g0167,g0136+g0965,0.2205604806863256
g0168,g0136+g0965,0.9515268052330575
g0169,g0136+g0965,1.2448727864978029
g0170,g0136+g0965,1.415857938903625
g0171,g0136+g0965,0.26023181618843977
g0172,g0136+g0965,0.8194274378612251
g0173,g0136+g0965,0.2061666957185685
g0174,g0136+g0965,0.4309812230415351
g0175,g0136+g0965,0.09114846009091326
g0176,g0136+g0965,0.24551055828992713
g0177,g0136+g0965,1.2818678974224247
g0178,g0136+g0965,3.4599950492289833
g0179,g0136+g0965,0.2828151572866933
g0180,g0136+g0965,0.692887802922358
g0181,g0136+g0965,0.082318299605984
g0182,g0136+g0965,2.144300649488021
g0183,g0136+g0965,2.6883754350150824
g0184,g0136+g0965,0.11007153223429741
g0185,g0136+g0965,0.07387961089214463
g0186,g0136+g0965,0.3209926096653029
g0187,g0136+g0965,0.6361194186210786
g0188,g0136+g0965,0.520598118289376
g0189,g0136+g0965,2.201257706965378
g0190,g0136+g0965,0.35058498128638793
g0191,g0136+g0965,0.2586094043951227
g0192,g0136+g0965,2.3116168158112247
g0193,g0136+g0965,1.6347766358431328
g0194,g0136+g0965,2.498721996674561
g0195,g0136+g0965,0.009870507970372243
g0196,g0136+g0965,2.4104402418376845
g0197,g0136+g0965,2.0665062672323815
g0198,g0136+g0965,0.8448435687954658
g0199,g0136+g0965,1.025761290022024
g0200,g0136+g0965,0.04184097461804106
g0201,g0136+g0965,1.079471586551285
g0202,g0136+g0965,0.01802956775781237
g0203,g0136+g0965,0.31551458032314483
g0204,g0136+g0965,3.4091578734008348
g0205,g0136+g0965,1.340931858862962
g0206,g0136+g0965,0.26529043768883054
g0207,g0136+g0965,0.29325968951613557
g0208,g0136+g0965,0.14945656224164838
g0209,g0136+g0965,3.9028073528281655
g0210,g0136+g0965,0.06089896003466071
g0211,g0136+g0965,0.7988368533371079
g0212,g0136+g0965,0.30332079134273576
g0213,g0136+g0965,0.11953334854774314
g0214,g0136+g0965,0.0779248337171136
g0215,g0136+g0965,0.5882320398181546
g0216,g0136+g0965,0.321246630924303
g0217,g0136+g0965,0.6084304561948719
g0218,g0136+g0965,0.747262179953947
g0219,g0136+g0965,0.23356431470270692
g0220,g0136+g0965,1.6838742925315955
g0221,g0136+g0965,0.7713563273069095
g0222,g0136+g0965,3.8347695241336988
g0223,g0136+g0965,0.08609946067349362
g0224,g0136+g0965,0.6507258868377154
g0225,g0136+g0965,0.5510087030383696
g0226,g0136+g0965,0.015246157508867889
g0227,g0136+g0965,0.3495502337412173
g0228,g0136+g0965,0.003461996961321765
g0229,g0136+g0965,0.7890973670846854
g0230,g0136+g0965,0.251319233576938
g0231,g0136+g0965,2.8011989193798477
g0232,g0136+g0965,-0.0070648823034381615
g0233,g0136+g0965,0.2747526596686697
g0234,g0136+g0965,0.12361694941153208
g0235,g0136+g0965,0.046058770961325365
g0236,g0136+g0965,1.6578447632097975
g0237,g0136+g0965,0.11048734412024577
g0238,g0136+g0965,1.1266469064391056
g0239,g0136+g0965,0.15013440350116594
g0240,g0136+g0965,1.7063378707512336
g0241,g0136+g0965,0.07479237811859599
g0242,g0136+g0965,2.003765490229194
g0243,g0136+g0965,0.29891486160776753
g0244,g0136+g0965,0.1050002728160729
g0245,g0136+g0965,1.1710894913045964
g0246,g0136+g0965,0.08435503357293478
g0247,g0136+g0965,0.21040738836353473
g0248,g0136+g0965,0.3406226874576892
g0249,g0136+g0965,0.1329869684351132
g0250,g0136+g0965,1.357179763432761
g0251,g0136+g0965,0.1157846021669263
