gene,perturbation,expression
g0643,g0160+g0751,1.6617438130479445
g0644,g0160+g0751,0.055709595765424905
g0645,g0160+g0751,0.0932173497646579
g0646,g0160+g0751,0.10884055282863558
g0647,g0160+g0751,1.8942717175769104
g0648,g0160+g0751,0.09656475468647825
g0649,g0160+g0751,-0.004759231461079302
g0650,g0160+g0751,0.26319181850301226
g0651,g0160+g0751,0.16571361760749362
g0652,g0160+g0751,0.4748927565909333
g0653,g0160+g0751,1.0642557620712556
g0654,g0160+g0751,0.4309960044942308
g0655,g0160+g0751,0.33614034459611564
g0656,g0160+g0751,0.585562159642835
g0657,g0160+g0751,0.6166817809653358
g0658,g0160+g0751,-0.11177428412126673
g0659,g0160+g0751,0.43771313145277146
g0660,g0160+g0751,2.048794836854418
g0661,g0160+g0751,0.7829538415182574
g0662,g0160+g0751,0.7316113010327134
g0663,g0160+g0751,0.22405324932701545
g0664,g0160+g0751,3.663460532912881
g0665,g0160+g0751,1.8664833555366367
g0666,g0160+g0751,1.5609734953657735
g0667,g0160+g0751,1.7788036056786285
g0668,g0160+g0751,4.582622218937836
g0669,g0160+g0751,0.0694416770253335
g0670,g0160+g0751,0.5364605888203086
g0671,g0160+g0751,3.721103969824228
g0672,g0160+g0751,1.8294033384087385
g0673,g0160+g0751,0.6028168073185529
g0674,g0160+g0751,0.06985125657178683
g0675,g0160+g0751,4.257142293405225
g0676,g0160+g0751,0.15059408731698007
g0677,g0160+g0751,0.2629487520079058
g0678,g0160+g0751,0.3162490231747243
g0679,g0160+g0751,0.10988934357715946
g0680,g0160+g0751,1.0446309197464476
g0681,g0160+g0751,0.006440604438110257
g0682,g0160+g0751,0.5015794083711517
g0683,g0160+g0751,0.7026049092930382
g0684,g0160+g0751,0.07960133524653316
g0685,g0160+g0751,0.8938222951928666
g0686,g0160+g0751,0.21772331664117958
g0687,g0160+g0751,0.7619217761664641
g0688,g0160+g0751,0.1250963713167431
g0689,g0160+g0751,0.3222409351444119
g0690,g0160+g0751,0.3216861088251796
g0691,g0160+g0751,0.13254593126011932
g0692,g0160+g0751,0.09197110471177564
g0693,g0160+g0751,0.6639942382788909
g0694,g0160+g0751,0.1405282325898273
g0695,g0160+g0751,3.879882703921672
g0696,g0160+g0751,0.033348335166538005
g0697,g0160+g0751,0.004765781125184409
g0698,g0160+g0751,0.03557421496177844
g0699,g0160+g0751,0.48263515032650633
g0700,g0160+g0751,3.630050981945739
g0701,g0160+g0751,1.5221352999895004
g0702,g0160+g0751,0.23553164535098972
g0703,g0160+g0751,4.20256910207678
g0704,g0160+g0751,0.09061718623147064
g0705,g0160+g0751,1.0218607003930322
g0706,g0160+g0751,0.05237048058800196
g0707,g0160+g0751,0.004339418087697141
g0708,g0160+g0751,0.9782145134636547
g0709,g0160+g0751,0.09149828871573587
g0710,g0160+g0751,2.2302394010456563
g0711,g0160+g0751,0.34177948523076473
g0712,g0160+g0751,1.3969592248489133
g0713,g0160+g0751,0.1716947818590498
g0714,g0160+g0751,3.2956150423819146
g0715,g0160+g0751,3.0054971698234474
g0716,g0160+g0751,0.13343801836943267
g0717,g0160+g0751,0.7735555159279245
g0718,g0160+g0751,0.051002378151282814
g0719,g0160+g0751,0.1379570445311278
g0720,g0160+g0751,0.36357742561615525
g0721,g0160+g0751,0.06978961211799174
g0722,g0160+g0751,0.06888831712355827
g0723,g0160+g0751,0.10509368858852622
g0724,g0160+g0751,0.27158413643122614
g0725,g0160+g0751,1.048478334815892
g0726,g0160+g0751,0.3794568896690965
g0727,g0160+g0751,0.2584582799147644
g0728,g0160+g0751,0.3753552463659904
g0729,g0160+g0751,0.21161961546532843
g0730,g0160+g0751,0.13903945197334208
g0731,g0160+g0751,0.6395418941157163
g0732,g0160+g0751,0.08166277857700335
g0733,g0160+g0751,0.07123087036733002
g0734,g0160+g0751,0.38744878889108947
g0735,g0160+g0751,0.34438723534586135
g0736,g0160+g0751,0.3451298541996771
g0737,g0160+g0751,0.32644067100726265
g0738,g0160+g0751,0.13964009066503139
g0739,g0160+g0751,3.1721622556061138
g0740,g0160+g0751,0.3931762972314237
g0741,g0160+g0751,1.7340794586279686
g0742,g0160+g0751,2.1190925250963155
g0743,g0160+g0751,4.094925121263281
g0744,g0160+g0751,0.02281896644608576
g0745,g0160+g0751,0.49777471805419793
g0746,g0160+g0751,2.0374987254810653
g0747,g0160+g0751,0.28677508141854824
g0748,g0160+g0751,0.17312010197159872
g0749,g0160+g0751,0.054544172194238634
g0750,g0160+g0751,0.04576042867454068
g0751,g0160+g0751,0.5695594290529093
g0752,g0160+g0751,0.1998891053725215
g0753,g0160+g0751,0.24890238957751043
g0754,g0160+g0751,0.5063320843526357
g0755,g0160+g0751,3.2908054314577937
g0756,g0160+g0751,0.31068369825867853
g0757,g0160+g0751,0.4878300502024224
g0758,g0160+g0751,0.0812994005596627
g0759,g0160+g0751,0.09912704926418338
g0760,g0160+g0751,0.616175832399161
g0761,g0160+g0751,0.05418460807456866
g0762,g0160+g0751,1.116213382168964
g0763,g0160+g0751,0.15055031565849059
g0764,g0160+g0751,0.4164104371021171
g0765,g0160+g0751,0.25481058520950156
g0766,g0160+g0751,1.1085487841973385
g0767,g0160+g0751,3.742895618847977
g0768,g0160+g0751,1.3553800890664895
g0769,g0160+g0751,0.4029512474357565
g0770,g0160+g0751,0.06271679613228993
g0771,g0160+g0751,0.19945481256095768
g0772,g0160+g0751,0.30464958721686347
g0773,g0160+g0751,0.507494540278501
g0774,g0160+g0751,0.30280716857866574
g0775,g0160+g0751,0.09683397948041128
g0776,g0160+g0751,3.9824390263916687
g0777,g0160+g0751,0.911093945453106
g0778,g0160+g0751,0.2672398721103796
g0779,g0160+g0751,0.2278249663107673
g0780,g0160+g0751,0.028589730172370983
g0781,g0160+g0751,0.3800732078197459
g0782,g0160+g0751,3.546973008993992
g0783,g0160+g0751,1.201959798033953
g0784,g0160+g0751,0.17673402803282806
g0785,g0160+g0751,0.24866675142557085
g0786,g0160+g0751,0.24211348213753922
g0787,g0160+g0751,0.010615167472859333
g0788,g0160+g0751,1.4485661262002298
g0789,g0160+g0751,2.551490491425487
g0790,g0160+g0751,0.8084912012564565
g0791,g0160+g0751,4.285418926958821
g0792,g0160+g0751,3.120432130205274
g0793,g0160+g0751,0.34734263376785884
g0794,g0160+g0751,0.12426021255538598
g0795,g0160+g0751,1.8416332999508143
g0796,g0160+g0751,0.40341950788922243
g0797,g0160+g0751,0.9096310625658957
g0798,g0160+g0751,3.952589228964721
g0799,g0160+g0751,0.5650127013916726
g0800,g0160+g0751,0.15812888652697799
g0801,g0160+g0751,0.4342966777129255
g0802,g0160+g0751,-0.006462941637253701
g0803,g0160+g0751,0.1777593857213475
g0804,g0160+g0751,0.29615691113123127
g0805,g0160+g0751,0.03470669139212795
g0806,g0160+g0751,0.16397960397182826
g0807,g0160+g0751,0.12010621886221182
g0808,g0160+g0751,1.7613187171656295
g0809,g0160+g0751,1.7169143887295621
g0810,g0160+g0751,0.7839357980511651
g0811,g0160+g0751,0.397969474215363
g0812,g0160+g0751,0.6041563538590946
g0813,g0160+g0751,1.5004081878533333
g0814,g0160+g0751,0.22221168635566516
g0815,g0160+g0751,1.1699652743514866
g0816,g0160+g0751,1.2895952518080087
g0817,g0160+g0751,0.38005664970083486
g0818,g0160+g0751,0.48451992579259767
g0819,g0160+g0751,0.7090510883658889
g0820,g0160+g0751,0.259971789781261
g0821,g0160+g0751,2.0289468799508192
g0822,g0160+g0751,0.20795173723790125
g0823,g0160+g0751,0.08526273037476495
g0824,g0160+g0751,0.07893110923690609
g0825,g0160+g0751,0.3157726626205869
g0826,g0160+g0751,-0.009292994347784786
g0827,g0160+g0751,0.00811090543479697
g0828,g0160+g0751,0.19380534088899956
g0829,g0160+g0751,0.09201106265499667
g0830,g0160+g0751,1.867751296191029
g0831,g0160+g0751,0.2583178808587384
g0832,g0160+g0751,2.2585680672657436
g0833,g0160+g0751,1.2639002653951397
g0834,g0160+g0751,3.1747699689496223
g0835,g0160+g0751,0.06698093240984654
g0836,g0160+g0751,0.8328409746465677
g0837,g0160+g0751,1.554370556526145
g0838,g0160+g0751,0.2114061920960818
g0839,g0160+g0751,0.49131201475586217
g0840,g0160+g0751,3.6165358378117674
g0841,g0160+g0751,0.939334455415448
g0842,g0160+g0751,0.11440187631919568
g0843,g0160+g0751,0.0029668803224621367
g0844,g0160+g0751,0.11972253299894345
g0845,g0160+g0751,0.2371760615612224
g0846,g0160+g0751,0.09460036853399814
g0847,g0160+g0751,1.959965548462036
g0848,g0160+g0751,3.459934796636767
g0849,g0160+g0751,3.561380700453034
g0850,g0160+g0751,1.3302858414363639
g0851,g0160+g0751,4.028269755932464
g0852,g0160+g0751,0.015996501171503662
g0853,g0160+g0751,1.097942608706461
g0854,g0160+g0751,0.6572353052693952
g0855,g0160+g0751,0.45393071387873696
g0856,g0160+g0751,0.8490642111768181
g0857,g0160+g0751,0.5664347341392718
g0858,g0160+g0751,2.1484340636372625
g0859,g0160+g0751,0.27220283809090906
g0860,g0160+g0751,0.45563532839967236
g0861,g0160+g0751,0.050887681248526356
g0862,g0160+g0751,1.9771171878419227
g0863,g0160+g0751,0.3196510801802912
g0864,g0160+g0751,1.4927376442358307
g0865,g0160+g0751,0.2077194684090259
g0866,g0160+g0751,0.4943457542476627
g0867,g0160+g0751,1.6254725255827212
g0868,g0160+g0751,0.035709394285043036
g0869,g0160+g0751,0.7458826635830917
g0870,g0160+g0751,0.1371326511943833
g0871,g0160+g0751,0.8287302339789026
g0872,g0160+g0751,1.1106268132379846
g0873,g0160+g0751,0.08211038266311182
g0874,g0160+g0751,0.882609158602159
g0875,g0160+g0751,3.7739286194491157
g0876,g0160+g0751,0.6580351216644043
g0877,g0160+g0751,1.0948442084530166
g0878,g0160+g0751,0.04517275152579837
g0879,g0160+g0751,1.349386613239655
g0880,g0160+g0751,0.1888893506849774
g0881,g0160+g0751,3.28936452892584
g0882,g0160+g0751,1.4118292176547114
g0883,g0160+g0751,1.2258039583156883
g0884,g0160+g0751,0.11843382307256993
g0885,g0160+g0751,0.09647530344108529
g0886,g0160+g0751,0.9104639572451452
g0887,g0160+g0751,0.9540425682301662
g0888,g0160+g0751,0.05946603384298849
g0889,g0160+g0751,0.2364021910575155
g0890,g0160+g0751,0.08610407909079132
g0891,g0160+g0751,0.24440145180985803
g0892,g0160+g0751,3.881636553318015
g0893,g0160+g0751,1.015149212523423
g0894,g0160+g0751,0.5154011525729789
g0895,g0160+g0751,0.10016088204334647
g0896,g0160+g0751,0.24636076402720597
g0897,g0160+g0751,0.10562759711048561
g0898,g0160+g0751,0.1698209789021998
g0899,g0160+g0751,0.5541659023824956
g0900,g0160+g0751,0.2256209915827764
g0901,g0160+g0751,0.18681284054077182
g0902,g0160+g0751,2.5056433111500773
g0903,g0160+g0751,0.14114008310923123
g0904,g0160+g0751,0.956188522548677
g0905,g0160+g0751,2.5367957167991086
g0906,g0160+g0751,0.7545278314089507
g0907,g0160+g0751,0.2731621133629291
g0908,g0160+g0751,2.9429070690013606
g0909,g0160+g0751,0.16006290964413838
g0910,g0160+g0751,1.3109822463429632
g0911,g0160+g0751,0.15968900244456571
g0912,g0160+g0751,2.3515806109939437
g0913,g0160+g0751,0.0838157751817363
g0914,g0160+g0751,0.17139434794176972
g0915,g0160+g0751,0.36106813699924284
g0916,g0160+g0751,3.5271304918125965
g0917,g0160+g0751,3.0886071064961826
g0918,g0160+g0751,0.2290234875485472
g0919,g0160+g0751,3.4889121502700795
g0920,g0160+g0751,0.11253811144817415
g0921,g0160+g0751,0.4772807764086575
g0922,g0160+g0751,0.09073503422242213
g0923,g0160+g0751,0.2100730421814182
g0924,g0160+g0751,0.03408222713875423
g0925,g0160+g0751,0.6421041747648422
g0926,g0160+g0751,0.39704338762031727
g0927,g0160+g0751,0.10804287133297563
g0928,g0160+g0751,0.17033537364032525
g0929,g0160+g0751,0.043548748807900814
g0930,g0160+g0751,0.2956192630454226
g0931,g0160+g0751,0.07069665573201192
g0932,g0160+g0751,0.18430065091074244
g0933,g0160+g0751,0.14920329152438583
g0934,g0160+g0751,0.7829783108238288
g0935,g0160+g0751,0.19094192276256325
g0936,g0160+g0751,0.6258679993743199
g0937,g0160+g0751,1.0390062890386695
g0938,g0160+g0751,0.05432415366173125
g0939,g0160+g0751,0.4147221606225182
g0940,g0160+g0751,0.23516821991038117
g0941,g0160+g0751,0.7938548833912001
g0942,g0160+g0751,2.1871267483471684
g0943,g0160+g0751,3.923379627608987
g0944,g0160+g0751,0.3972755255503983
g0945,g0160+g0751,3.133408908635861
g0946,g0160+g0751,0.6717233004422062
g0947,g0160+g0751,0.16848824711576485
g0948,g0160+g0751,0.8226711383819696
g0949,g0160+g0751,0.11090574652066279
g0950,g0160+g0751,2.839214424645139
g0951,g0160+g0751,0.495269628463446
g0952,g0160+g0751,0.1140133815317822
g0953,g0160+g0751,0.8099733197732513
g0954,g0160+g0751,0.36708517076057556
g0955,g0160+g0751,0.6001273170010534
g0956,g0160+g0751,1.6266917269597772
g0957,g0160+g0751,2.0888926744805696
g0958,g0160+g0751,0.1307373692991607
g0959,g0160+g0751,0.09657075004177344
g0960,g0160+g0751,2.3471720810581154
g0961,g0160+g0751,0.8323188987578785
g0962,g0160+g0751,0.29746346847255467
g0963,g0160+g0751,0.4978485051585316
g0964,g0160+g0751,0.30356037919660345
g0965,g0160+g0751,0.15541635656287012
g0966,g0160+g0751,0.17329312401658684
g0967,g0160+g0751,0.6779208231549051
g0968,g0160+g0751,0.1359103629725441
g0969,g0160+g0751,0.11271790503445181
g0970,g0160+g0751,3.537709967658349
g0971,g0160+g0751,1.5720390706537397
g0972,g0160+g0751,0.56866204554744
g0973,g0160+g0751,0.5909186118688259
g0974,g0160+g0751,0.8084061829542619
g0975,g0160+g0751,2.687284338491319
g0976,g0160+g0751,0.2035731735648638
g0977,g0160+g0751,0.14435127907347522
g0978,g0160+g0751,0.06373025821175479
g0979,g0160+g0751,0.0032107825179255377
g0980,g0160+g0751,0.39097125366777635
g0981,g0160+g0751,3.325756933988436
g0982,g0160+g0751,0.07130716707063646
g0983,g0160+g0751,0.2494427526414682
g0984,g0160+g0751,0.015454174059154294
g0985,g0160+g0751,0.09673107904868844
g0986,g0160+g0751,0.7189939451455591
g0987,g0160+g0751,0.1582257248778576
g0988,g0160+g0751,0.13919038964834923
g0989,g0160+g0751,1.8203442736571407
g0990,g0160+g0751,0.11655359397101914
g0991,g0160+g0751,0.4196078146726965
g0992,g0160+g0751,1.0261424436103095
g0993,g0160+g0751,0.09398170496598528
g0994,g0160+g0751,1.5581647132888439
g0995,g0160+g0751,0.7626882227528511
g0996,g0160+g0751,0.0034758023791664795
g0997,g0160+g0751,0.19009038981358325
g0998,g0160+g0751,0.20966308340919054
g0999,g0160+g0751,0.8139935596419289
g1000,g0160+g0751,0.9340568693755722
g0001,g0186+g0241,0.29947803300230463
g0002,g0186+g0241,0.18067906646993803
g0003,g0186+g0241,1.2267973960910354
g0004,g0186+g0241,0.3793595051866212
g0005,g0186+g0241,0.6792675778319002
g0006,g0186+g0241,2.2896755889666283
g0007,g0186+g0241,0.11423986489132053
g0008,g0186+g0241,0.15628222589189916
g0009,g0186+g0241,0.6025630827439055
g0010,g0186+g0241,0.7170422108468485
g0011,g0186+g0241,0.18530576290585057
g0012,g0186+g0241,1.2947218030906176
g0013,g0186+g0241,0.009252607141716166
g0014,g0186+g0241,1.3301943960891234
g0015,g0186+g0241,0.23539858091223526
g0016,g0186+g0241,0.32614500566877674
g0017,g0186+g0241,1.408761201152624
g0018,g0186+g0241,0.22218863361522098
g0019,g0186+g0241,3.0038483291241214
g0020,g0186+g0241,0.27357603618551546
g0021,g0186+g0241,0.07116782820327967
g0022,g0186+g0241,0.18602163257008542
g0023,g0186+g0241,0.20865214735785548
g0024,g0186+g0241,0.14258991027918194
g0025,g0186+g0241,2.348075614070865
g0026,g0186+g0241,0.27631937453039235
g0027,g0186+g0241,2.0566145379493874
g0028,g0186+g0241,0.17595625465154738
g0029,g0186+g0241,1.9812061006661377
g0030,g0186+g0241,0.0634987142552245
g0031,g0186+g0241,0.24438652493013918
g0032,g0186+g0241,0.37690390789273065
g0033,g0186+g0241,0.5521453831861689
g0034,g0186+g0241,1.7070640460597423e-05
g0035,g0186+g0241,0.17178338612552413
g0036,g0186+g0241,0.35418792721932013
g0037,g0186+g0241,-0.027908017694596873
g0038,g0186+g0241,3.4499792074648243
g0039,g0186+g0241,0.5097459953921439
g0040,g0186+g0241,0.025999823329704002
g0041,g0186+g0241,0.39106152553325646
g0042,g0186+g0241,0.1576613072783395
g0043,g0186+g0241,2.643575246110232
g0044,g0186+g0241,0.3242335347131679
g0045,g0186+g0241,0.609317325237867
g0046,g0186+g0241,0.5751037612196348
g0047,g0186+g0241,4.599317594431129
g0048,g0186+g0241,2.4417067947356106
g0049,g0186+g0241,0.7828933074373257
g0050,g0186+g0241,0.13335478675283932
g0051,g0186+g0241,0.9341999717355899
g0052,g0186+g0241,0.07994812137587155
g0053,g0186+g0241,0.1120044059946934
g0054,g0186+g0241,0.06757804619805884
g0055,g0186+g0241,1.456672584759142
g0056,g0186+g0241,0.12087244270677219
g0057,g0186+g0241,0.08024270233312175
g0058,g0186+g0241,1.180236318300594
g0059,g0186+g0241,1.048576425952941
g0060,g0186+g0241,0.8042138703014761
g0061,g0186+g0241,0.03012646141234277
g0062,g0186+g0241,0.06655290992444293
g0063,g0186+g0241,1.3135378485282336
g0064,g0186+g0241,0.11063509963707736
g0065,g0186+g0241,0.9047790012274495
g0066,g0186+g0241,0.04667100582950642
g0067,g0186+g0241,0.11711106903116333
g0068,g0186+g0241,0.06833800875671131
g0069,g0186+g0241,0.1323227155845468
g0070,g0186+g0241,0.2758556794103296
g0071,g0186+g0241,0.03412748844541481
g0072,g0186+g0241,0.9324209244644067
g0073,g0186+g0241,0.40141332529984497
g0074,g0186+g0241,1.1442265272717882
g0075,g0186+g0241,0.8567395712709972
g0076,g0186+g0241,0.0324739430652793
g0077,g0186+g0241,4.220995158924192
g0078,g0186+g0241,0.1076163250060168
g0079,g0186+g0241,0.004053039059713232
g0080,g0186+g0241,0.1029710306677726
g0081,g0186+g0241,0.3409899879992331
g0082,g0186+g0241,2.7309635196995776
g0083,g0186+g0241,0.01780467091035129
g0084,g0186+g0241,0.004332078214067725
g0085,g0186+g0241,0.0017466625164561135
g0086,g0186+g0241,0.5328290123857338
g0087,g0186+g0241,0.029765084898715276
g0088,g0186+g0241,0.11754980933180514
g0089,g0186+g0241,0.7851296188179153
g0090,g0186+g0241,0.13033902079620274
g0091,g0186+g0241,0.7713699743082428
g0092,g0186+g0241,0.3703718187381683
g0093,g0186+g0241,3.0815606454369675
g0094,g0186+g0241,3.4847351716540556
g0095,g0186+g0241,0.06889134590425562
g0096,g0186+g0241,1.3938633218123047
g0097,g0186+g0241,0.3944141592874598
g0098,g0186+g0241,0.18050696335501282
g0099,g0186+g0241,0.5741956219215357
g0100,g0186+g0241,0.1340158348529222
g0101,g0186+g0241,0.04930280662262793
g0102,g0186+g0241,0.3698923733619775
g0103,g0186+g0241,3.5781487537673686
g0104,g0186+g0241,1.1405293540916484
g0105,g0186+g0241,2.8183490817185044
g0106,g0186+g0241,3.416627858535187
g0107,g0186+g0241,0.3122087530954607
g0108,g0186+g0241,1.2139417941868471
g0109,g0186+g0241,0.023684457863842406
g0110,g0186+g0241,0.3549828124615218
g0111,g0186+g0241,3.0792062683751724
g0112,g0186+g0241,0.14369730090601196
g0113,g0186+g0241,2.993529115448097
g0114,g0186+g0241,1.2158917479178313
g0115,g0186+g0241,0.23081064377499355
g0116,g0186+g0241,0.11151686192497959
g0117,g0186+g0241,1.5582401664420757
g0118,g0186+g0241,0.11510430547529513
g0119,g0186+g0241,1.0369453793538135
g0120,g0186+g0241,0.31730298792130746
g0121,g0186+g0241,0.1814567851071879
g0122,g0186+g0241,1.7592551007992785
g0123,g0186+g0241,1.9667145905072465
g0124,g0186+g0241,1.6380995189939722
g0125,g0186+g0241,1.7659558176915526
g0126,g0186+g0241,0.2078871105659145
g0127,g0186+g0241,3.3785958541280383
g0128,g0186+g0241,0.1521006800015234
g0129,g0186+g0241,3.5202328328830834
g0130,g0186+g0241,2.4356036044898555
g0131,g0186+g0241,0.47102815369029993
g0132,g0186+g0241,0.20236562723276397
g0133,g0186+g0241,0.7415063708511984
g0134,g0186+g0241,0.5687763688062591
g0135,g0186+g0241,0.20705553005691307
g0136,g0186+g0241,0.061764464542015916
g0137,g0186+g0241,1.6111625190373222
g0138,g0186+g0241,0.6364308498847973
g0139,g0186+g0241,-0.006449713779477154
g0140,g0186+g0241,0.23773002866047452
g0141,g0186+g0241,0.36301520145812494
g0142,g0186+g0241,0.7960155997018677
g0143,g0186+g0241,0.5862812864464184
g0144,g0186+g0241,2.1522418011309776
g0145,g0186+g0241,2.9839791000926583
g0146,g0186+g0241,0.09056530150262065
g0147,g0186+g0241,-0.031077351963287585
